"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory"
"208","208",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"209","209",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","0.67",NA,"Exclosure"
"210","210",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"211","211",2016-10-16,"5","LD","Vitus","riparia","grape vine",NA,"no leaves - dead leaves","Exclosure"
"212","212",2016-10-16,"5","LD","Vitus","riparia","grape vine",NA,"no leaves","Exclosure"
"213","213",2016-10-16,"5","LD/HD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"214","214",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.23",NA,"Exclosure"
"215","215",2016-10-16,"5","LD","Vitus","riparia","grape vine",NA,"no leaves ","Exclosure"
"216","216",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.06",NA,"Exclosure"
"217","217",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","1.08",NA,"Exclosure"
"218","218",2016-10-16,"5","LD","Fraxinus","pennsylvanica","green ash","0.93",NA,"Exclosure"
"219","219",2016-10-16,"5","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"220","220",2016-10-16,"5","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"221","221",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.58",NA,"Exclosure"
"222","222",2016-10-16,"5","LD","Morus","alba","white mulberry","1.81","no leaves/dead","Exclosure"
"223","223",2016-10-16,"5","LD","Morus","alba","white mulberry","0.76","no leaves/dead","Exclosure"
"224","224",2016-10-16,"5","LD","Morus","alba","white mulberry","1.34","no leaves/dead, on strip","Exclosure"
"225","225",2016-10-16,"5","LD","Platanus","occidentalis","sycamore","2.62","on strip","Exclosure"
"226","226",2016-10-16,"5","LD","Acer","saccharinum","silver maple","2.03",NA,"Exclosure"
"227","227",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","1.29",NA,"Exclosure"
"228","228",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure"
"229","229",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","0.99",NA,"Exclosure"
"230","230",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.8",NA,"Exclosure"
"231","231",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"232","232",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.5","droopier leaves, fuzzy stem, op. stringy ","Exclosure"
"233","233",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","0.96","leaves up a little, red midvein, stringy","Exclosure"
"234","234",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"235","235",2016-10-16,"5","LD","unknown","unknown","unknown","0.7",NA,"Exclosure"
"236","236",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"237","237",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.43",NA,"Exclosure"
"238","238",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.75","stems very red","Exclosure"
"239","239",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.67",NA,"Exclosure"
"240","240",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.34",NA,"Exclosure"
"241","241",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.3",NA,"Exclosure"
"242","242",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.59",NA,"Exclosure"
"243","243",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"244","244",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","1.01",NA,"Exclosure"
"245","245",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.01","same as 233","Exclosure"
"246","246",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"247","247",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.88",NA,"Exclosure"
"248","248",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.83",NA,"Exclosure"
"249","249",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"250","250",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.78",NA,"Exclosure"
"251","251",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.03",NA,"Exclosure"
"252","252",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.82","edge","Exclosure"
"253","253",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.51","on strip","Exclosure"
"254","254",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.52","on strip ","Exclosure"
"255","255",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.19",NA,"Exclosure"
"256","256",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"257","257",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"258","258",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.93","on strip","Exclosure"
"259","259",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.42","on strip","Exclosure"
"260","260",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.4","on strip","Exclosure"
"261","261",2016-10-16,"5","LD","Pyrus","calleryana","callery pear","0.73","same as 233","Exclosure"
"262","262",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.62","edge","Exclosure"
"263","263",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.8",NA,"Exclosure"
"264","264",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.11","on strip","Exclosure"
"265","265",2016-10-16,"5","LD","Platanus","occidentalis","sycamore","1.4",NA,"Exclosure"
"266","266",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.86",NA,"Exclosure"
"267","267",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.37","same as 232","Exclosure"
"268","268",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"269","269",2016-10-16,"5","LD","unknown","unknown","unknown","0.66","like Bc, buds small, black","Exclosure"
"270","270",2016-10-16,"5","LD","Platanus","occidentalis","sycamore","1.14",NA,"Exclosure"
"271","271",2016-10-16,"5","LD","Ulmus","pumila","siberian elm","0.77",NA,"Exclosure"
"272","272",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"273","273",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.71","mul?","Exclosure"
"274","274",2016-10-16,"5","LD","Acer","saccharinum","silver maple","1.18",NA,"Exclosure"
"275","275",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.77","herb.","Exclosure"
"276","276",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.92","herb.","Exclosure"
"277","277",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.45","herb.","Exclosure"
"278","278",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.83",NA,"Exclosure"
"279","279",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","1.25",NA,"Exclosure"
"280","280",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.6",NA,"Exclosure"
"281","281",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.65",NA,"Exclosure"
"282","282",2016-10-16,"5","LD","Morus","alba","white mulberry","0.68","same as 222-224, rough leaves lobed/non lobed","Exclosure"
"283","283",2016-10-16,"5","LD","Prunus","serotina","black cherry","0.53","no orange hairs","Exclosure"
"284","284",2016-10-16,"5","LD","Morus","alba","white mulberry","0.92","no leaves","Exclosure"
"285","285",2016-10-16,"5","LD","Morus","alba","white mulberry","2.5",NA,"Exclosure"
"286","286",2016-10-16,"5","LD","Morus","alba","white mulberry","0.97","near strip","Exclosure"
"287","287",2016-10-16,"5","LD","Platanus","occidentalis","sycamore","1.06","strip","Exclosure"
"288","288",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.56","strip","Exclosure"
"289","289",2016-10-16,"5","LD","Cornus","drummondii","roughleaf dogwood","0.833",NA,"Exclosure"
"290","290",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"291","291",2016-10-16,"5","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"292","292",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure"
"293","293",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.5",NA,"Exclosure"
"294","294",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"295","295",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"296","296",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.53",NA,"Exclosure"
"297","297",2016-10-19,"6","LD","Ulmus","pumila","siberian elm","0.62","tree??? Rough leaves","Exclosure"
"298","298",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"299","299",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","1.54",NA,"Exclosure"
"300","300",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","1.72",NA,"Exclosure"
"301","301",2016-10-19,"6","LD","Ulmus","pumila","siberian elm","0.82",NA,"Exclosure"
"302","302",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.76","on strip","Exclosure"
"303","303",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.65",NA,"Exclosure"
"304","304",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.68","on strip","Exclosure"
"305","305",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"306","306",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.98","on strip ","Exclosure"
"307","307",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure"
"308","308",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.9",NA,"Exclosure"
"309","309",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.56",NA,"Exclosure"
"310","310",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.67",NA,"Exclosure"
"311","311",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.62",NA,"Exclosure"
"312","312",2016-10-19,"6","LD","Platanus","occidentalis","sycamore","0.61",NA,"Exclosure"
"313","313",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"314","314",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"315","315",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.71",NA,"Exclosure"
"316","316",2016-10-19,"6","LD","Acer","saccharinum","silver maple","1.42","on strip","Exclosure"
"317","317",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"318","318",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.77",NA,"Exclosure"
"319","319",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"320","320",2016-10-19,"6","LD/HD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"321","321",2016-10-19,"6","LD/HD","Cornus","drummondii","roughleaf dogwood","0.7",NA,"Exclosure"
"322","322",2016-10-19,"6","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"323","323",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.98",NA,"Exclosure"
"324","324",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.76",NA,"Exclosure"
"325","325",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.58",NA,"Exclosure"
"326","326",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.65","on strip","Exclosure"
"327","327",2016-10-19,"6","LD","Acer","saccharinum","silver maple","1.33",NA,"Exclosure"
"328","328",2016-10-19,"6","LD","Acer","saccharinum","silver maple","2.33","on strip","Exclosure"
"329","329",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"330","330",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","1.11",NA,"Exclosure"
"331","331",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","2.23",NA,"Exclosure"
"332","332",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.9",NA,"Exclosure"
"333","333",2016-10-19,"6","LD","Ulmus","pumila","siberian elm","0.61","tree?? Same as 297","Exclosure"
"334","334",2016-10-19,"6","LD/HD","Cornus","drummondii","roughleaf dogwood","0.94",NA,"Exclosure"
"335","335",2016-10-19,"6","HD","Platanus","occidentalis","sycamore","0.52",NA,"Exclosure"
"336","336",2016-10-19,"6","LD/HD","Fraxinus","pennsylvanica","green ash","0.98",NA,"Exclosure"
"337","337",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"338","338",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","0.72",NA,"Exclosure"
"339","339",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","0.63",NA,"Exclosure"
"340","340",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","1.22",NA,"Exclosure"
"341","341",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","0.75",NA,"Exclosure"
"342","342",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","0.69",NA,"Exclosure"
"343","343",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","0.52",NA,"Exclosure"
"344","344",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.8",NA,"Exclosure"
"345","345",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.52",NA,"Exclosure"
"346","346",2016-10-19,"6","LD","unknown","unknown","unknown","0.7","simple, alt., lobed and not, buds small brown, stem grey-red ","Exclosure"
"347","347",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.75",NA,"Exclosure"
"348","348",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","1.04",NA,"Exclosure"
"349","349",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","1.28",NA,"Exclosure"
"350","350",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.87",NA,"Exclosure"
"351","351",2016-10-19,"6","HD","Prunus",NA,"black cherry","1.05",NA,"Exclosure"
"352","352",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"353","353",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"354","354",2016-10-19,"6","LD/HD","Acer","saccharinum","silver maple","0.73",NA,"Exclosure"
"355","355",2016-10-19,"6","LD/HD","Cornus","drummondii","roughleaf dogwood","1.13",NA,"Exclosure"
"356","356",2016-10-19,"6","LD/HD","Acer","saccharinum","silver maple","1.35",NA,"Exclosure"
"357","357",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure"
"358","358",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.89",NA,"Exclosure"
"359","359",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","1.06",NA,"Exclosure"
"360","360",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","1",NA,"Exclosure"
"361","361",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.64",NA,"Exclosure"
"362","362",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.65",NA,"Exclosure"
"363","363",2016-10-19,"6","LD","Acer","saccharinum","silver maple","1.44",NA,"Exclosure"
"364","364",2016-10-19,"6","LD/HD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure"
"365","365",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"366","366",2016-10-19,"6","HD","Pyrus","calleryana","callery pear","0.84",NA,"Exclosure"
"367","367",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.84",NA,"Exclosure"
"368","368",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.73",NA,"Exclosure"
"369","369",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"370","370",2016-10-19,"6","HD","Pyrus","calleryana","callery pear","1.07",NA,"Exclosure"
"371","371",2016-10-19,"6","HD","Platanus","occidentalis","sycamore","0.5",NA,"Exclosure"
"372","372",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"373","373",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.81","next to cover plot","Exclosure"
"374","374",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.97",NA,"Exclosure"
"375","375",2016-10-19,"6","LD","Fraxinus","pennsylvanica","green ash","1.18",NA,"Exclosure"
"376","376",2016-10-19,"6","LD/HD",NA,NA,NA,NA,"not tall enough ","Exclosure"
"377","377",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.83",NA,"Exclosure"
"378","378",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.65",NA,"Exclosure"
"379","379",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","1.26",NA,"Exclosure"
"380","380",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.97",NA,"Exclosure"
"381","381",2016-10-19,"6","HD","Acer","saccharinum","silver maple","0.93",NA,"Exclosure"
"382","382",2016-10-19,"6","HD","Cornus","drummondii","roughleaf dogwood","1.18",NA,"Exclosure"
"383","383",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.85",NA,"Exclosure"
"384","384",2016-10-19,"6","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"385","385",2016-10-19,"6","LD/HD","Acer","saccharinum","silver maple","1.28",NA,"Exclosure"
"386","386",2016-10-19,"6","LD/HD","Cornus","drummondii","roughleaf dogwood","1.27",NA,"Exclosure"
"387","387",2016-10-19,"6","LD/HD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"388","388",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.58",NA,"Exclosure"
"389","389",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure"
"390","390",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.9",NA,"Exclosure"
"391","391",2016-10-19,"6","HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"392","392",2016-10-19,"6","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"393","393",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","1.06",NA,"Exclosure"
"394","394",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.67",NA,"Exclosure"
"395","395",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.92",NA,"Exclosure"
"396","396",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"397","397",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure"
"398","398",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.59",NA,"Exclosure"
"399","399",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.72",NA,"Exclosure"
"400","400",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.57",NA,"Exclosure"
"401","401",2016-10-19,"6","LD","Cercis","canadensis","redbud","0.6","???","Exclosure"
"402","402",2016-10-19,"6","LD","unknown","unknown","unknown","1.2","same as 346","Exclosure"
"403","403",2016-10-19,"6","LD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"404","404",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.61",NA,"Exclosure"
"405","405",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.73",NA,"Exclosure"
"406","406",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.65",NA,"Exclosure"
"407","407",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.58",NA,"Exclosure"
"408","408",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.53",NA,"Exclosure"
"409","409",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","1.55",NA,"Exclosure"
"410","410",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.95",NA,"Exclosure"
"411","411",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.69",NA,"Exclosure"
"412","412",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.65","on strip","Exclosure"
"413","413",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"414","414",2016-10-19,"6","LD","Acer","saccharinum","silver maple","1.15",NA,"Exclosure"
"415","415",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.79",NA,"Exclosure"
"416","416",2016-10-19,"6","LD","Acer","saccharinum","silver maple","1.27",NA,"Exclosure"
"417","417",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.55",NA,"Exclosure"
"418","418",2016-10-19,"6","LD","Fraxinus","pennsylvanica","green ash","0.77",NA,"Exclosure"
"419","419",2016-10-19,"6","LD","Platanus","occidentalis","sycamore","0.89","on strip","Exclosure"
"420","420",2016-10-19,"6","LD","Platanus","occidentalis","sycamore","0.57",NA,"Exclosure"
"421","421",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.71",NA,"Exclosure"
"422","422",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.95",NA,"Exclosure"
"423","423",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","1.62",NA,"Exclosure"
"424","424",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.57",NA,"Exclosure"
"425","425",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.9",NA,"Exclosure"
"426","426",2016-10-19,"6","LD","Acer","saccharinum","silver maple","1.13",NA,"Exclosure"
"427","427",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"428","428",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","1.18",NA,"Exclosure"
"429","429",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.82",NA,"Exclosure"
"430","430",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","1.03",NA,"Exclosure"
"431","431",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","1.06",NA,"Exclosure"
"432","432",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.52",NA,"Exclosure"
"433","433",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","0.85",NA,"Exclosure"
"434","434",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure"
"435","435",2016-10-19,"6","LD","unknown","unknown","unknown","1.1","tree? Opposite, not lobed, entire, rough, light b. buds","Exclosure"
"436","436",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"437","437",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.54",NA,"Exclosure"
"438","438",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.74",NA,"Exclosure"
"439","439",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.6",NA,"Exclosure"
"440","440",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"441","441",2016-10-19,"6","LD","unknown","unknown","unknown","0.68","same as 297 service?","Exclosure"
"442","442",2016-10-19,"6","LD","Cornus","drummondii","roughleaf dogwood","0.88",NA,"Exclosure"
"443","443",2016-10-19,"6","LD","unknown","unknown","unknown","0.62","tree? Dogwood?","Exclosure"
"444","444",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.7",NA,"Exclosure"
"445","445",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.5",NA,"Exclosure"
"446","446",2016-10-19,"6","LD",NA,NA,NA,NA,"not tall","Exclosure"
"447","447",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.84",NA,"Exclosure"
"448","448",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.53",NA,"Exclosure"
"449","449",2016-10-19,"6","LD","Acer","saccharinum","silver maple","1.1",NA,"Exclosure"
"450","450",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.66",NA,"Exclosure"
"451","451",2016-10-19,"6","LD","Pyrus","calleryana","callery pear","1.17","less red leaves?","Exclosure"
"452","452",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.75",NA,"Exclosure"
"453","453",2016-10-19,"6","LD","Acer","saccharinum","silver maple","0.68",NA,"Exclosure"
"454","453b",2016-10-23,"7","LD","Cornus","drummondii","roughleaf dogwood","0.68",NA,"Exclosure"
"455","454",2016-10-23,"7","LD","Pyrus","calleryana","callery pear","0.68",NA,"Exclosure"
"456","455",2016-10-23,"7","LD","Pyrus","calleryana","callery pear","0.74",NA,"Exclosure"
"457","456",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","1.04","adult s. elm?","Exclosure"
"458","457",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.57",NA,"Exclosure"
"459","458",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","1.11","check","Exclosure"
"460","459",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.81","check","Exclosure"
"461","460",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.62",NA,"Exclosure"
"462","461",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.59",NA,"Exclosure"
"463","462",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.72",NA,"Exclosure"
"464","463",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.65",NA,"Exclosure"
"465","464",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.74",NA,"Exclosure"
"466","465",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.75",NA,"Exclosure"
"467","466",2016-10-23,"7","LD","Cornus","drummondii","roughleaf dogwood","1.16","same as 453","Exclosure"
"468","467",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.82",NA,"Exclosure"
"469","468",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.63",NA,"Exclosure"
"470","469",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.66","on strip","Exclosure"
"471","470",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.6",NA,"Exclosure"
"472","471",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.68",NA,"Exclosure"
"473","472",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.52",NA,"Exclosure"
"474","473",2016-10-23,"7","LD","Acer","saccharinum","silver maple","1.04","on strip","Exclosure"
"475","474",2016-10-23,"7","LD","Ulmus","pumila","siberian elm","0.52",NA,"Exclosure"
"476","475",2016-10-23,"7","LD","Acer","saccharinum","silver maple","0.51",NA,"Exclosure"
"477","476",2016-10-23,"7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"478","477",2016-10-23,"7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"479","478",2016-10-23,"7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"480","479",2016-10-23,"7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"481","480",2016-10-23,"7","LD/HD","Fraxinus","pennsylvanica","green ash","0.84",NA,"Exclosure"
"482","481",2016-10-23,"7","LD/HD","Vitus","riparia","grape vine",NA,NA,"Exclosure"
"483","482",2016-10-23,"7","LD","Pyrus","calleryana","callery pear","0.57",NA,"Exclosure"
"484","483",2016-10-23,"7","LD/HD","Fraxinus","pennsylvanica","green ash","0.62","no leaves/ buds","Exclosure"
"485","484",2016-10-23,"7","LD","Pyrus","calleryana","callery pear","0.7",NA,"Exclosure"
"486","485",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
"487","486",2016-10-23,"7","LD","Vitus","riparia","grape vine",NA,"on strip","Exclosure"
